created_at,text,keyword
2023-04-23 13:47:47+00:00,"Tesla wins bellwether trial over Autopilot car crash | CTV News

LOS ANGELES -  A California state court jury on Friday handed Tesla Inc. a sweeping win, finding the electric vehicle maker's Autopilot feature did not fail. https://t.co/grbIdJ6ise",electric AND vehicle
2023-04-23 13:46:59+00:00,"How to find an affordable cloud ERP solution for your midsize business https://t.co/m14HqfXaMp 

#SolarEnergy #Geothermal #CleanTech #Electric #Vehicle #PowerPlant #GoGravity #Cloud #Accounting #GoGreen #Detroit #MichBusiness #Technology #SolarPower #Investment",electric AND vehicle
2023-04-23 13:42:26+00:00,"@POTUS Electric vehicle jobs increased by 26.2%, adding 21,961 new jobs.
Hybrid electric vehicle jobs increased 19.7%, adding 23,577 new jobs. Solar energy jobs increased by 5.4%, adding 17,212 new jobs.
Wind energy jobs increased by 2.9%, adding 3,347 new jobs.
US JOBS! NOT IN CHINA!",electric AND vehicle
2023-04-23 13:39:14+00:00,@AntoniaJuhasz I bet none of them own an electric vehicle!!!,electric AND vehicle
2023-04-23 13:35:05+00:00,"@Brewski2020 @JohnWKowal1 Given this was both parties (Fed / Prov), I'd say this release is pretty accurate.
https://t.co/OHAWRDFU2Y",electric AND vehicle
2023-04-23 13:32:30+00:00,"@HSkether @ConceptualJames You think they're going to let your drive? Our infrastructure is in no way capable of handling a 1:1 gas to electric switch. There's going to be millions, usually poor, stuck in 15-min cities who will never be able to afford an electric vehicle, or the means to charge it.",electric AND vehicle
2023-04-23 13:30:16+00:00,Domino's has announced that it's taking a step towards sustainability by converting some of their SoCal fleet to EVs. This is a great move towards reducing their carbon footprint and making a positive impact on the environment. Kud…https://t.co/KbJbEOPwNh https://t.co/5ic2qGhcSj,electric AND vehicle
2023-04-23 13:29:52+00:00,"NQD 1:14 Remote Control Big Monster Car, 4wd Off Road Rock Electric Toy Off All Terrain Radio Remote Control Vehicle Truck Cr DNAMGHF

https://t.co/ilPfjgdw3t",electric AND vehicle
2023-04-23 13:28:23+00:00,"@jordanbpeterson Everybody wants to reduce pollution and consumption, each vehicle we buy is more efficient than the last.
Global Warming (weather), is making alarmists very rich.",electric AND vehicle
2023-04-23 13:26:27+00:00,The latest Electric Vehicle Driving Experience Blog post. https://t.co/XSss1TNm4F,electric AND vehicle
2023-04-23 13:25:00+00:00,"The launch of new electric models has led to a rise in #electricvehicle sales in #China, the US, and Europe; #India should use this lesson to inform its own #EVs strategy, states Rumi Aijaz. https://t.co/71moVu7XQQ",electric AND vehicle
2023-04-23 13:24:13+00:00,"Take Apart Racing Car Toys - Build Your Own Assembly Vehicle with 30 Piece Constructions Set and Working Electric Drill - Eng RXHU6HH

https://t.co/6gujlQ2IFV",electric AND vehicle
2023-04-23 13:17:04+00:00,"Kids Ride On Car with Remote Control, 24V Electric Vehicle for Toddler,Slow S... https://t.co/dCAp5Sq41Y eBay https://t.co/N9Tjr31JdD",electric AND vehicle
2023-04-23 13:16:32+00:00,"Lifepo4 12V 500ah Waterproof Lithium Iron Phosphate Battery Pack with Metal case 3000 Deep Cycle Battery for Solar Storage RV/Camper Marins/Boat/Golf Carts/Electric Vehicle Power Station Built-in BMS #Amazon🇺🇸
https://t.co/tfo6AgSzga",electric AND vehicle
2023-04-23 13:13:44+00:00,"@wideawake_media Ya gotta love how the politicians push all this garbage electric vehicle bullshit , when in actuality they've never bought gas , ever taken care of a vehicle mechanically with their Own 2 hands...been using tax payer played for govt SUVs / aircraft / helos.... Prob never CHG/tire",electric AND vehicle
2023-04-23 13:12:48+00:00,@JacketNation81 Speaking of Michigan https://t.co/QTLuTjgDkr,electric AND vehicle
2023-04-23 13:09:29+00:00,'Biden's Hurting America': Joni Ernst Blasts Biden Over Electric Vehicle... https://t.co/0uVB5lS9uh via @YouTube,electric AND vehicle
2023-04-23 13:08:14+00:00,Explore the sustainable future of van life with First Hydrogen's fuel cell electric campervan concept – a zero-emission vehicle for eco-conscious adventurers! Click the link to learn more. Learn More: https://t.co/xPGMERMdmU,electric AND vehicle
2023-04-23 13:06:26+00:00,"@makemytripcare @makemytrip For my airport cab booking frm Bangalore airport T2 on 15th April, I had booked for Diesel vehicle but instead the pickup was done by an Electric vehicle. Kindly refund the amount difference to my original mode of payment as Electric cab was cheaper https://t.co/ed29GsaVZH",electric AND vehicle
2023-04-23 13:04:01+00:00,"Clashes over electric vehicle policies are exacerbating tensions between the Biden administration and Sen. Joe Manchin.

https://t.co/fkzlymj45Y",electric AND vehicle
2023-04-23 13:03:52+00:00,"Tesla: A California state court jury on Friday handed #Tesla a sweeping win, finding the electric vehicle maker's Autopilot feature did not fail in what appeared to be the first trial related to a crash involving the partially automated driving software.
#AutoNews #Autoscreech https://t.co/zGdbheTaDZ",electric AND vehicle
2023-04-23 13:03:45+00:00,Two American vehicle companies recall over 600 electric trucks due to safety issues https://t.co/a1R1AGgy5K,electric AND vehicle
2023-04-23 13:01:21+00:00,"#michigan lawmakers soldout to #commies @gretchenwhitmer
 lawmakers sign off on $175 million for Gotion development

A single vote made the difference Thursday and provided Michigan lawmakers' final approval of $175 million in incentives.

https://t.co/AuERh3lz0I",electric AND vehicle
2023-04-23 13:00:07+00:00,"It's not just about making cars that run on electricity – it's about making them better. 🔋 Modeling and simulation (MODSIM) is revolutionizing the way we design and test batteries, and bringing us one step closer to a more sustainable future. 👉 https://t.co/5CDbLFycbY https://t.co/386VKcrqVD",electric AND vehicle
2023-04-23 13:00:02+00:00,A hurricane kills your power. How do you charge your electric vehicle? FPL has a solution. https://t.co/OL9pnmnJGx via @pbpost https://t.co/dRULRk4B8N,electric AND vehicle
2023-04-23 12:57:11+00:00,".@EversourceMA we want Time Varying Rates for all ratepayers, including residential! And the time blocks should be as short as possible to stabilize the grid. @Staci__Rubin @jamievanWVU  https://t.co/fYzBaCr4ME via @UtilityDive",electric AND vehicle
2023-04-23 12:56:20+00:00,"C+Charge, a crypto-based electric vehicle (EV) charging network and utility token, is pleased to announce its collaboration with Green Universe Coin ($GUC - https://t.co/E4w3iKajQI).
#ccharge https://t.co/61ZLmh1HlU",electric AND vehicle
2023-04-23 12:49:33+00:00,The growing interest in lithium is largely driven by its crucial role in the production of electric vehicle (EV) batteries and renewable energy storage systems. https://t.co/KOyAuOYm7c,electric AND vehicle
2023-04-23 12:47:58+00:00,Volkswagen becomes first foreign carmaker to qualify for electric vehicle credit - POLITICO https://t.co/fpNhvF8Y4W,electric AND vehicle
2023-04-23 12:44:30+00:00,@CheddarFlow That’s because nobody wants an electric vehicle…and without a 2500 mile or 5 min charge time…they are totally useless,electric AND vehicle
2023-04-23 12:43:07+00:00,Is Canada's infrastructure prepared for the electric vehicle boom? https://t.co/FyroRcbJl7,electric AND vehicle
2023-04-23 12:42:14+00:00,"@GBNEWS But I bet she DOESN'T own an electric vehicle and instead fills up her gas tank with gasoline, like most of the climate hysterics do when they have to drive to their protest location(s)😎😎",electric AND vehicle
2023-04-23 12:34:21+00:00,"@Victorshi2020 where do you live?  Are you buying groceries and other items?  What about an electric vehicle, which, to most of us, are out of reach?  C'mon.",electric AND vehicle
2023-04-23 12:32:46+00:00,"Having a gigafactory in #Telangana further strengthens the State’s aspiration to become an electric vehicle manufacturing hub and spearhead EV revolution in India.
#ElectricVehicles #amararaja 

https://t.co/p8NxM9CKPB",electric AND vehicle
2023-04-23 12:31:03+00:00,"As engineers strive to innovate and companies expand their EV infrastructure, India is rapidly advancing towards electric vehicle adoption. Catch a glimpse of this remarkable progress on ‘Go.EV’ on National Geographic. #NatGeoIndia #GoEV #SponsorContent 
@Tatamotorsev https://t.co/7qRT6F2Qm5",electric AND vehicle
2023-04-23 12:28:05+00:00,"Exposing the truth about electric ""zero emission"" vehicle's, and the horrific damage they do to the earth and to CO2 emissions!

Pass it on. https://t.co/JbyvitcLH0",electric AND vehicle
2023-04-23 12:27:35+00:00,Is #Canada prepared for the electric vehicle boom? | CTV News #evs #cdnpoli  https://t.co/k45YK52BHJ,electric AND vehicle
2023-04-23 12:25:18+00:00,"Wen walking prohibited because it's ""more energy intensive than an electric vehicle""?

Also, I doubt that
a) one person in an electric vehicle requires less energy to move than one person walking, and

b) driving in an electric Porsche at 300 km/h is more efficient than walking. https://t.co/re0DKXI2O6",electric AND vehicle
2023-04-23 12:25:03+00:00,"High Precision Fast YR1035+ Lithium Battery Internal Resistance Test Instrument 100V Electric Vehicle Group 18650 H3D1CXX

https://t.co/jej9VXOzzl https://t.co/BcNZQdox09",electric AND vehicle
2023-04-23 12:24:14+00:00,"""Tesla's EV market share in California drops amid fierce competition. ⚡📉 The race for electric vehicle supremacy is heating up! #EVMarket #CompetitionIsGood 🚗💨""
Tap the link below to read complete blog post.
https://t.co/C6BpYMRL2b https://t.co/vFgVXCUo5L",electric AND vehicle
2023-04-23 12:22:59+00:00,"@SkyNewsAust No. I want a hydrogen conversion for my 4x4 at an affordable price and refuelling available around the country. I don't want to go bush, through rivers in an electric vehicle then doend 5 days recharging with limited solar panels.",electric AND vehicle
2023-04-23 12:18:04+00:00,'Biden's Hurting America': Joni Ernst Blasts Biden Over Electric Vehicle... https://t.co/wGP1CYvUYR qua @YouTube,electric AND vehicle
2023-04-23 12:18:02+00:00,"@KimTopski Why is it the minute? Somebody says they don’t agree with the trans lifestyle, they are automatically called trans phobic? And I don’t agree with electric vehicles, no one calls me electric vehicle phobic. Just curious.?",electric AND vehicle
2023-04-23 12:17:52+00:00,"@ProudElephantUS As a Michigan voter, I did NOT vote for her. That Chinese company that is going to make “electric vehicle batteries “ is oddly located  far AWAY from  most of the other automotive manufacturers!",electric AND vehicle
2023-04-23 12:15:40+00:00,"@ProudElephantUS You talking about Ford Motor Company building a plant in Michigan to build batteries for electric cars and bring jobs to the state? Oh.
https://t.co/21OO2t2K6w",electric AND vehicle
2023-04-23 12:14:07+00:00,"""Electric Car News: 2023 BMW M3 #Review: Displacement Over Electric Car Replacements #News"": https://t.co/J9C48pp2DZ",electric AND vehicle
2023-04-23 12:13:27+00:00,"No should be forced to only own a cell phone or only own and drive an electric vehicle. You should be able to have a land line phone and own and drive a gas powered vehicle. If you are not allowed, you do not have any freedom and are living in a dictatorship.",electric AND vehicle
2023-04-23 12:09:20+00:00,"https://t.co/Hw05L8ZUOC
Shanghai Auto show
China ahead of world in electric vehicle, and Good watch, look out BYD cars and blade battery technology",electric AND vehicle
2023-04-23 12:08:44+00:00,"@bhash OLA SERVICE VERY POOR WHEEL PAD SUDDENLY Damaged, i registered complaint this time no clear that complaint, @OlaElectric i registered somany times, less service centre, i will tell to all the ola electric is very poor in electric vehicle, sometime they steck in public Road",electric AND vehicle
2023-04-23 12:08:08+00:00,CS Murkomen: Change is inevitable. In the next 10 years it will be very normal to drive an electric vehicle in Kenya💜 https://t.co/QeesiFcmLr,electric AND vehicle
2023-04-23 12:04:11+00:00,Are you considering buying an electric vehicle in the next 12 months? https://t.co/QjF1CxmSqL,electric AND vehicle
2023-04-23 12:00:33+00:00,"@L0SCH @VanDutchmanXXX ""At the end of 2022, the average price of an electric vehicle was $61,488, compared with $49,507""

Average MPG is about 25, EV is 3.5mpkWh. Miles per year is 13.5K

Gas is 3.67

Electricity is 15.5c/kWh

ICE Total after 10 years: $69,325
EV Total after 10 years: $67,466 https://t.co/ng9UbEJXlg",electric AND vehicle
2023-04-23 11:56:51+00:00,@POTUS 100% of the parts needed to make an electric vehicle is made where ? CHINA!! how much money is going in your pocket from China? You have to be the most corrupt politician outside of the Clinton's,electric AND vehicle
2023-04-23 11:54:38+00:00,"@L0SCH @VanDutchmanXXX Cheaper to own and operate? What, a horse versus a car? Or combustion vehicle versus electric? Since electric vehicles definitely aren't cheaper to own even if you go out like 10 years calculating average miles driven.",electric AND vehicle
2023-04-23 11:46:24+00:00,"Wow, like EV's are still relatively new in Australia, and prices also problems really make you think again. This is bad for EV owners and it's only getting worse, yeah sure charging at home is good but your stuck at home, drive from big city to city= NOPE! https://t.co/6foxv8cufN https://t.co/vknzeDqQia",electric AND vehicle
2023-04-23 11:43:30+00:00,"I'm beginning to have ""battery anxiety"" and I don't even own an electric vehicle.",electric AND vehicle
2023-04-23 11:39:14+00:00,WE NEED THIS FUEL IN EVERY VEHICLE NOW TO END THIS ELECTRIC CAR SCAM AGENDA THEURE PUSHING ON US Check out Joolz's video! #TikTok https://t.co/G8shc54QIY,electric AND vehicle
2023-04-23 11:35:58+00:00,"@mwt2008 Bottom line is petrol/combustion not sustainable, eventually Electric generation should be. Big car manufacturers are investing heavily in Electric vehicle technology which is still fairly new but progressing. Combustion engine technology is years in research.",electric AND vehicle
2023-04-23 11:34:11+00:00,"@FiskerInc Very disappointed that Fisker has not showed up at the Montreal Electric Vehicle Show, where Vinfast, Polestar and Lucid is showing. Furthermore, There is a shortage of electric car in Canada whereas there is an excess supply in the U.S. Just don't get it !",electric AND vehicle
2023-04-23 11:32:15+00:00,"@HenrikFiskerr @JeanTodt Very disappointed that Fisker has not showed up at the Montreal Electric Vehicle Show, where Vinfast, Polestar and Lucid is showing. Furthermore, There is a shortage of electric car in Canada whereas there is an excess supply in the U.S. Just don't get it !",electric AND vehicle
2023-04-23 11:30:26+00:00,"@fiskeratiblog Very disappointed that Fisker has not showed up at the Montreal Electric Vehicle Show, where Vinfast, Polestar and Lucid is showing. Furthermore, There is a shortage of electric car in Canada whereas there is an excess supply in the U.S. Just don't get it !",electric AND vehicle
2023-04-23 11:27:35+00:00,"On Apr. 20, #ZEEKR, the premium electric vehicle brand of Geely Auto, saw its 100,000th mass-produced vehicle roll off the production line at its smart manufacturing plant in Ningbo city, Zhejiang province. #gasgoo https://t.co/0RWUBGtWiw https://t.co/CTV6Ghvo4L",electric AND vehicle
2023-04-23 11:26:03+00:00,"Our company,  was formed to focus on vehicle repair technologies and techniques that can be applied to traditional, aluminium and the ever-increasing market share of electric vehicles. https://t.co/9L5pzyOffT https://t.co/jaZpx8gn4k",electric AND vehicle
2023-04-23 11:25:39+00:00,"'Foreign automakers see an urgent need to gain a foothold in China to  develop the know-how and manufacturing scale necessary to compete  globally.' (@fu_claire and @daiwaka)

https://t.co/FBIkdnXrgA",electric AND vehicle
2023-04-23 11:24:50+00:00,"Will the new electric vehicle strategy put more EVs on the road, and how much will they cost? - ABC News https://t.co/sEEjndUShs",electric AND vehicle
2023-04-23 11:24:49+00:00,"FOLLOW UP: #Myanmar army stepping up checks on the roads following this attack 

Security personnel are actively checking on electric bikes - which is the mode of vehicle used by the resistance forces https://t.co/OVIXhRU3Tr",electric AND vehicle
2023-04-23 11:24:11+00:00,"Electric Vehicle Tax Credit Rules Create ‘Chaos for Consumers’

#Ford #General #Hyundai #Tesla #Volvo https://t.co/40n5ey7IWe",electric AND vehicle
2023-04-23 11:21:41+00:00,"Kenyans are skipping technological advancements, they should have started with an electric kettle, then bicycle and perhaps a vehicle. https://t.co/4vJsiZwb2g",electric AND vehicle
2023-04-23 11:16:56+00:00,Need to charge your Electric Vehicle ? I use the Instavolt mobile application. Enter this referral code Rk55C on signup and we will both receive a £5 account credit after your first charge. #instavolt #ElectricVehicle https://t.co/qOYZNwDFiG to install the app and signup today.,electric AND vehicle
2023-04-23 11:16:51+00:00,"@olga2bad Hi Olga. Do you know Paula the lawyer who attends Vege Miasto on regular basis? Tall, brown hair, aged about 35. She said she is soon going to start working for an electric vehicle company in Warsaw. I would like to send details of 'Fully Charged ' Electric Vehicle Show in UK. PJ",electric AND vehicle
2023-04-23 11:15:17+00:00,"Hey #GreenNewDeal so when we go electric cab fares will cost 3x what it cost now? According to this  @Uber rate to choose an electric vehicle it cost $60.80 While Gas cost $27.55

Just asking a question? https://t.co/HWFIw9oUnm",electric AND vehicle
2023-04-23 11:14:20+00:00,"@KhandaniM @XolaniR92651458 Yes, and make the proviso that they have to make them Electric. SA is going to lose 50% of its export vehicle market in the next year, if not, then more. IMO",electric AND vehicle
2023-04-23 11:12:09+00:00,New EV Charger 16A 5M Electric Vehicle Charging Cable Type 1 Plug CE TUV SAE https://t.co/NhWtuCEcsl eBay https://t.co/XWVBblYGkD,electric AND vehicle
2023-04-23 10:45:00+00:00,"#MGMotorIndia expects 30% of its sales to accrue from the electric vehicle segment this year as it gears up to introduce its second offering in the vertical next month, according to President and MD Rajeev Chaba. 

https://t.co/9eGcciHNYf",electric AND vehicle
2023-04-23 10:41:56+00:00,"@DeadlyBoyong ID.4 qualifies for the full $7500 IRA credit, made in Chattanooga, Tenn, the price starts at $37,495.
https://t.co/ewe6tekouq",electric AND vehicle
2023-04-23 10:30:18+00:00,@ManAndMotor @MGMotorIn I think Comet will be a successful vehicle soon and MG is going to change the electric sector with this EV.,electric AND vehicle
2023-04-23 10:27:33+00:00,"Hey @RahulBose1, the electric vehicle revolution is happening in India! Let's team up to provide affordable and sustainable transportation options to lower and middle-class residents by installing safe charging infrastructure. #EVs #sustainability #India",electric AND vehicle
2023-04-23 10:19:23+00:00,Zero emissions vehicles don’t exist To manufacture a electric vehicle you use a lot of energy based on fossil energy and to charge the batteries most of the energy comes from fossil fuels So stop your nonsense Electric vehicles are a environmental disaster https://t.co/ImXywLci9g,electric AND vehicle
2023-04-23 10:14:08+00:00,"""Electric Car News: 2023 BMW M3 #Review: Displacement Over Electric Car Replacements #News"": https://t.co/J9C48pp2DZ",electric AND vehicle
2023-04-23 10:07:08+00:00,4 Wheels Adult Electric Car Family Passenger Vehicle Cargo Cart Elderly Mobile Mobility Scooter With Carriage https://t.co/ymPxMU0LTO,electric AND vehicle
2023-04-23 10:06:51+00:00,4 Wheels Adult Electric Car Family Passenger Vehicle Cargo Cart Elderly Mobile Mobility Scooter With Carriage https://t.co/DEIoszG1Cr,electric AND vehicle
2023-04-23 10:05:25+00:00,On the Road Again: Shediac to Halifax and back in which we complete our coast-to-coast trek and we start our journey home in a Polestar2 Battery Electric Vehicle. https://t.co/hIvxZOxcvd #exploreCanada #Canada #Polestar2 #Polestar @PolestarCars #PetroCanada @petrocanada,electric AND vehicle
2023-04-23 10:02:11+00:00,"@SF___Tahoe Densely populated areas are more suited EV because of available charging infrastructure, Rural has larger distances, potential desolation breakdowns. Ewan McGreggor - Longway up, remote area electric bike and vehicle challenge.  ""Unable to think""  or ""realistic expectations""?",electric AND vehicle
2023-04-23 09:51:52+00:00,"@MikeHudema @STAND_LA Gas price has gone 🆙 more than 5 USD on average. Some places 6 USD. 

To charge a Tesla or any electric vehicle on the charging station it will cost between 30-35 USD. 

99% of the charging station is powered by fossil fuel. 

They ban the oil drilling, but go buy oil from… https://t.co/HRkY0P6cSz",electric AND vehicle
2023-04-23 09:48:55+00:00,"At the 2023 Shanghai Auto Show, BYD #仰望U8 U9 dazzles the audience #Electric vehicle#New Energy https://t.co/dfTZegx7RN",electric AND vehicle
2023-04-23 09:47:25+00:00,Revving up the Future: Exploring the World of Electric Vehicle - https://t.co/8uZWDPro73 https://t.co/It5VcgvXuq,electric AND vehicle
2023-04-23 09:46:37+00:00,@Gilmar15Patrick @SkyNewsAust I don’t want one at all. When I get my next car it’ll most likely be a hybrid. Either Toyota Corolla Atmos Cross or RAV4. I’m not getting an electric vehicle where you have to wait all day for it to charge,electric AND vehicle
2023-04-23 09:44:10+00:00,"Electric Vehicle Tax Credit Rules Create ‘Chaos for Consumers’

#Ford #General #Hyundai #Tesla #Volvo https://t.co/xiL085fVee",electric AND vehicle
2023-04-23 09:40:45+00:00,@WriterRomana @MeidasTouch @SpeakerMcCarthy Well other countries are investing it. Canada got Volkswagen. Time is now to invest. We drive a hybrid saves a ton of money. We pay half for gas. Or USA looses out. Conservative &amp; liberals working together. https://t.co/A0kbdxVcdi,electric AND vehicle
2023-04-23 09:37:57+00:00,"Enovix to Demonstrate Breakthrough Battery Technology at CES 2023 https://t.co/D14ICT3YLG 
Ashok Lahiri, Co-Founder, and CTO of Enovix
3d battery printing
0.27 Ah Electric Vehicle (EV)  5.2 min for 80% full carge
Evonix is supérior to the market 98% for 10 mins
98% in 10 mins",electric AND vehicle
2023-04-23 09:33:09+00:00,"Electric Vehicle Tax Credit Rules Create ‘Chaos for Consumers’

#Ford #General #Hyundai #Tesla #Volvo https://t.co/nXCuXUtmTW",electric AND vehicle
2023-04-23 09:27:13+00:00,"@Bigal38143680 @GBNEWS Factor in petrol and diesel unless you can afford a hybrid or electric, then account for insurance, vehicle tax and whatever maintenance you will need to do. All adds up.",electric AND vehicle
2023-04-23 09:26:26+00:00,Lead-acid Batteries Mini Car Fast Charger Electric Battery Vehicle Tricycle Three Wheeler https://t.co/wq6z0Nud0c,electric AND vehicle
2023-04-23 09:25:44+00:00,"#BYD announced an $11,400 electric vehicle, posing a challenge to Tesla’s lowest-cost offering priced at around $33,000. Without #CCPChina financial support, #BYD could not even survive in this competition, there is not private company under rule of CCP.  https://t.co/cVRocioJrR",electric AND vehicle
2023-04-23 09:23:54+00:00,Lead-acid Batteries Mini Car Fast Charger Electric Battery Vehicle Tricycle Three Wheeler https://t.co/bRgAyxfaQ9,electric AND vehicle
2023-04-23 09:22:11+00:00,@SkyNewsAust Electric vehicles: Australian demand for EVs has skyrocketed https://t.co/7TUtPmN2AI,electric AND vehicle
2023-04-23 09:21:02+00:00,"@SafferTheGaffer Totally.  I also think anyone with an electric vehicle ""for the planet"" should be vegan otherwise I just see it as a status symbol.  Look at me aren't I great brigade.",electric AND vehicle
2023-04-23 09:19:15+00:00,"In Michigan, $175 million in taxpayer funds are going to a Chinese Communist-linked company to construct an electric vehicle battery factory. More proof that Democrats are bought and paid for by the Chinese Communist Party. But everyone is more concerned about abortion.",electric AND vehicle
2023-04-23 09:13:28+00:00,"@ericnuttall Every 4th newly sold car in China is an electric vehicle. 
+China successfully and fast expanding its E-cars to European, Asian, etc. markets.
It seems like you are not calculating in that ongoing transformation.",electric AND vehicle
2023-04-23 09:07:51+00:00,Electric vehicle owners should ONLY be allowed to charge their cars using wind &amp; solar power otherwise it's just pretend. https://t.co/U8pe5veRNn,electric AND vehicle
2023-04-23 09:05:06+00:00,"Expanding coal-fired power is China’s “only real option in the short term” to meet rising electricity demand, including from new energy vehicles, according to ANZ Group https://t.co/JWreeSIogn via @business",electric AND vehicle
2023-04-23 09:04:05+00:00,"@heathdollars @peaches_england @sweetjen66 @SkyNewsAust Technology has progressed but until WEC is won by a 100% electric car then Electric vehicle will still hold the title for the Quickest, not the fastest.",electric AND vehicle
2023-04-23 08:53:10+00:00,"“This plan is totally disconnected by the reality of our supply chain and energy infrastructure, and will result in the U.S. depending even more on China for raw rare earth minerals that the Biden administration doesn’t allow to be mined here,”. https://t.co/89pOI9i4zO",electric AND vehicle
2023-04-23 08:51:55+00:00,"New video 👇 

Top 10 Dropshipping Niches of 2023 - Part 6: Electric Vehicle Niche

Watch here: https://t.co/rMz9BCgh4P https://t.co/0FClQOXvrH",electric AND vehicle
2023-04-23 08:46:46+00:00,"Doubts over Boris Johnson's Electric Vehicle strategery. 
https://t.co/zNSFLsAXDH?",electric AND vehicle
2023-04-23 08:46:42+00:00,"MG Comet EV to launch soon, expects electric cars to cover 30 percent of sales in 2023 | Electric vehicle news

 Latest News Bullish on electric mobility, MG Motor I... https://t.co/1HhNEeKcSj
https://t.co/1HhNEeKcSj",electric AND vehicle
2023-04-23 08:45:00+00:00,"The automaker, which currently sells ZS EV in the country, has unveiled a two-door electric vehicle 'Comet' which it plans to introduce in phase wise manner across the country starting next month.

https://t.co/vzyzYH6hwD",electric AND vehicle
2023-04-23 08:44:51+00:00,@DailyMonitor @KagutaMuseveni But the General has made first step towards the electric vehicle and our brothers in congo are going to make us batteries in the next five years,electric AND vehicle
2023-04-23 08:44:27+00:00,"➡️🇩🇪Electric vehicle sales #BMW brand more than double again in Q1

▪️#BMWGroup sells 588,138 units worldwide in Q1 (-1.5%) 
▪️BMW Group: First-quarter BEV sales climb +83.2% to 64,647 units BMW brand: Sales of fully-electric vehicles more than double to 55,979 units (+112.3%)… https://t.co/gFjzdSj7YA https://t.co/vUU4LO93wS",electric AND vehicle
2023-04-23 08:37:23+00:00,"@Abramjee Wrong vehicle to armour, too many electronics and vulnerable electric systems. Once the vehicle gets jules thrown at it you will experience electronic failure, and then cannot move...the old Defender would be a better option...",electric AND vehicle
2023-04-23 08:32:13+00:00,"Canada and Volkswagen on Friday outlined financing of more than US $14.8bn for a battery gigafactory in Ontario, the country’s biggest single investment yet in the electric-vehicle supply chain.
#VoiceOfNations https://t.co/vAA4nRlToi",electric AND vehicle
2023-04-23 16:41:39+00:00,"@davidhogg111 Why do lefties hate the solar power wall, electric car, hyper loop public transportation, $100M to Ukraine, free internet to rural schools in Brazil and Philippines and highest tax payer in history? He is the greatest do gooder of all time.",hate AND electric AND car
2023-04-23 15:53:57+00:00,"@ClimateBen What a load of piss, electric car manufacturing are increasingly less climate intensive with more local renewables, ev charging is part of local grid stability. Yea cars aren’t everything but the stupidity of car hate is just lack of history and diverse human needs.",hate AND electric AND car
2023-04-22 23:46:56+00:00,"@davestewart3 @Tesla These people are mad,  mad, simply because I'm not interested in an  electric car.   

Never mind the fact that I'm invested in tesla and asking about their home units.       Kind of cultists' personality here.  

If people could see their own hate.",hate AND electric AND car
2023-04-22 23:00:34+00:00,"Boy electric cars sure suck. I really hate them. You know what else sucks? The guy who claims to run twitter. In fact, I think the worst thing that could happen to me would be if Musky force me to have an electric car from his other brand.",hate AND electric AND car
2023-04-22 20:31:15+00:00,@MChilln1 @MomAngtrades @StephenKing Tesla has received billions in gov funding? Everything you’re posting is fake and twisted news. Tesla benefitted from subsidies that any electric car manufacturer could make use of.  You lefties spread fake news and twist narratives to hate on wealthy people,hate AND electric AND car
2023-04-22 20:10:11+00:00,Hate to say it but hydro electric and nuclear power plants are charging that ”electric“ car. Let me know when everything goes solar powered and literally OFF GRID. 🫤 Planting? IF  you  really  want  to conserve water it better be TRUE Sonoran Desert. Say no to  winter lawns. https://t.co/Y0PdI3CeG8,hate AND electric AND car
2023-04-22 18:43:30+00:00,@teslaeconomist Elon hates the left and the left (98% of future electric car buyers in America) hate Elon ( and Fucker Carlson)! Bye bye car sales and bye bye stock price. Case closed.,hate AND electric AND car
2023-04-22 16:13:46+00:00,@frecklequeen45 The invention of the the electric car was a huge step forward in the field of combining two things the Amish hate into one.,hate AND electric AND car
2023-04-22 16:05:24+00:00,"Ah, the sweet taste of irony. Liberals loved @ElonMusk when he was revolutionizing the electric car industry for them, but now that he's taken over Twitter, suddenly they hate him. Guess they only like change when it's convenient for them and aligns with their agenda. hypocrites… https://t.co/lDX5j2YFcv",hate AND electric AND car
2023-04-22 16:04:26+00:00,"Ah, the sweet taste of irony. Liberals loved @ElonMusk when he was revolutionizing the electric car industry for them, but now that he's taken over Twitter, suddenly they hate him. Guess they only like change when it's convenient for them and aligns with their agenda. hypocrites… https://t.co/uoJWC1O96I",hate AND electric AND car
2023-04-22 13:16:15+00:00,"@nxcoventry When an electric car catches fire it can take up to 20 times more water to put out then a conventional car.
I would hate to see how much water is required to put out an electric bus fire. Here's to the hope that there will never be an issue with these electric buses.",hate AND electric AND car
2023-04-22 09:26:41+00:00,@JediCounselor @oneunderscore__ @JoyAnnReid I love all the people who hate on the electric car/space guy but have a war flag in their bio lol.,hate AND electric AND car
2023-04-22 04:41:57+00:00,@FSUClark5 @stutteringjohnm He’s a straight white hard working billionaire male!! Literally everything the left is against. He’s single handling doing  more than everyone in the electric car bizz. Which is bidens agenda &amp; the old man is forced to hate musk because he’s a white billionaire.,hate AND electric AND car
2023-04-22 03:22:41+00:00,@therecount People do not like the way things are going. ..especially the high gas prices.. Your making people hate the electric car idea,hate AND electric AND car
2023-04-21 22:36:32+00:00,hate the electric car sound like u know it just means somebody entitled is Pulling Up,hate AND electric AND car
